state,lat,lon,voltage,name
OH,40.77713,-82.51988,69000;12470,Bowman Substation
OH,40.36229,-80.91398,69000,
OH,40.40387,-81.24117,138000,
OH,40.52391,-81.45956,69000;13090,East Dover Substation
OH,41.12157,-84.41935,69000,Fort Brown Substation
OH,39.80729,-84.13693,,
OH,41.34016,-84.61148,69000,
OH,41.30816,-80.96779,69000,
OH,41.37784,-84.51661,,
OH,41.46203,-84.77753,69000,
OH,41.42815,-84.30504,138000,Ridgeville Substation
OH,39.7751,-81.44369,138000,
OH,39.7966,-81.67394,138000;69000,
OH,39.64584,-81.87504,69000;13090,West Malta Substation
OH,41.39331,-82.59005,69000,
OH,41.47124,-84.51813,,
OH,40.81482,-81.37691,,
OH,40.63238,-80.54595,69000,Saint George Substation
OH,39.99811,-83.00735,,
OH,41.10031,-80.64837,,
OH,40.53195,-80.63382,345000;138000,Sammis Substation
OH,39.93336,-81.52729,69000,
OH,39.82203,-84.79245,,
OH,40.317,-80.60628,138000,
OH,40.34013,-80.9325,69000,
OH,41.22444,-84.61329,69000,North Cecil Substation
OH,41.11113,-83.14718,138000;69000,
OH,41.36055,-83.11227,69000,North Fremont Substation
OH,41.36318,-83.10209,69000,Crown Battery Substation
OH,38.44678,-82.36544,,
OH,38.68369,-82.86144,,
OH,38.59502,-82.81358,,
OH,38.57793,-82.78939,,
OH,38.80322,-82.98562,,
OH,39.3218,-82.97643,,
OH,39.40399,-82.95988,138000,
OH,39.40802,-82.9605,138000;69000,Delano Road Substation
OH,40.798,-82.96309,69000;13090,Bucyrus Substation
OH,41.5165,-84.28859,69000,
OH,40.02118,-82.47011,69000,
OH,39.71907,-82.5254,69000;13090,Ralston Substation
OH,40.78324,-83.64638,69000;34000,Dunkirk Substation
OH,39.70005,-82.45202,69000;13090,Bremen Substation
OH,39.56695,-82.06504,,
OH,40.40282,-81.10279,69000,
OH,41.67335,-83.47686,138000,
OH,41.67233,-83.45465,138000,
OH,41.6943,-83.51351,69000,
OH,41.4043,-84.10824,,
OH,41.41363,-84.381,69000,
OH,41.67434,-83.74074,138000,
OH,41.47782,-81.88285,,
OH,39.12119,-84.41717,69000,Linwood Substation
OH,41.39662,-84.10686,69000,
OH,41.38298,-81.73859,,
OH,41.83972,-80.85565,,
OH,41.67546,-83.30754,138000,
OH,41.33303,-82.8352,138000;69000,
OH,41.58607,-84.57891,,
OH,40.26776,-83.00881,138000,
OH,41.15058,-80.83988,345000,Lordstown Switching Station
OH,39.39941,-82.16694,,
OH,41.05988,-80.67303,,
OH,40.03544,-82.64972,138000,
OH,40.03548,-82.65051,138000,
OH,39.52885,-81.5038,,
OH,41.94875,-80.56448,,
OH,41.12331,-80.57466,,
OH,41.09331,-84.27191,69000;13090,Continental Substation
OH,40.03712,-82.02546,138000,
OH,40.33863,-82.49827,138000;69000,
OH,40.63368,-82.49532,138000;69000,
OH,39.69012,-82.56712,138000;69000;34500;13090,South Lancaster Substation
OH,41.90474,-80.76587,,
OH,41.89983,-80.79818,,
OH,40.26731,-82.71753,138000;34500;13800,Centerburg Substation
OH,40.26118,-82.83175,138000;34500,Trent Substation
OH,41.1056,-80.64645,,
OH,41.37534,-81.78762,,
OH,40.09642,-83.00197,138000,Diamond Innovations Substation
OH,40.28584,-83.08991,69000;13800,Park Substation
OH,39.935,-83.76659,138000;69000,East Springfield Substation
OH,40.27951,-83.12753,138000,
OH,40.283,-83.12732,138000,
OH,41.71607,-83.52201,,
OH,40.62967,-83.12281,138000,
OH,40.62232,-83.15655,138000,
OH,40.66411,-82.82641,69000,
OH,41.69279,-81.30581,,
OH,40.82295,-82.59144,138000,
OH,40.8868,-82.74271,69000,Hinesville Substation
OH,41.66255,-81.36835,,
OH,41.04139,-83.1296,138000,
OH,41.08104,-83.13206,69000;13090,East Tiffin Substation
OH,40.06102,-83.70827,138000,
OH,40.70156,-84.10547,138000;34500,Sterling Substation
OH,41.08821,-83.64022,138000;13090,Flag City Substation
OH,41.42183,-81.76146,,
OH,41.50206,-81.53675,,Stanhope Substation
OH,40.41122,-82.65202,138000,
OH,41.63049,-82.83853,,
OH,41.51921,-81.5161,,Euclid Substation
OH,40.64293,-83.72339,138000,Lynn Substation
OH,40.7884,-82.18561,69000,Jerome Substation
OH,41.63557,-81.47392,,Shoregate Substation
OH,39.72298,-82.56949,69000;13090,Lancaster Junction Substation
OH,41.07239,-80.67356,,
OH,41.40709,-81.80134,,Brookgate Substation
OH,41.41776,-81.92291,,Dover Substation
OH,40.80484,-82.52243,138000,Cairns Substation
OH,41.67138,-84.07029,138000,Lyons Substation
OH,41.31938,-82.26806,138000;69000,Henrietta Substation
OH,41.46336,-81.84841,,
OH,41.58221,-84.43447,,
OH,41.42313,-82.10318,138000,
OH,41.2904,-82.60242,69000,
OH,41.3011,-81.34219,,Aurora Farms Substation
OH,41.23528,-80.81947,,
OH,41.4654,-81.68631,138000,
OH,41.49045,-82.05137,,
OH,41.48997,-82.05151,,
OH,40.64855,-81.30629,69000,Magnolia Substation
OH,41.41261,-84.49812,69000,
OH,41.3749,-82.72987,345000;138000,Hayes Substation
OH,41.42083,-82.74799,138000,
OH,41.4069,-81.63263,138000,
OH,41.41001,-81.63382,138000,
OH,41.505,-81.61471,,
OH,41.50022,-81.62671,,
OH,41.44207,-83.13826,138000,
OH,41.51547,-81.63269,,Wade Park Station
OH,41.52805,-84.63246,69000,
OH,39.70433,-84.14811,,
OH,40.84733,-84.35094,69000;13090,Delphos Substation
OH,41.41258,-84.60255,69000,
OH,39.06829,-84.42886,,
OH,40.06685,-82.76579,138000,Anguin
OH,40.06056,-82.76563,138000,
OH,39.76099,-82.73494,138000;69000,
OH,39.42958,-82.21424,138000,Kimberly Substation
OH,39.04413,-82.61005,138000,Lick Substation
OH,41.35359,-84.70906,69000,
OH,41.29682,-81.87065,138000,
OH,41.05453,-80.6163,69000;4160,Bancroft Substation
OH,41.40074,-81.87964,138000,
OH,41.40628,-81.87104,138000,
OH,41.10664,-80.6438,,
OH,40.31457,-82.35983,69000,Martinsburg Substation
OH,41.07881,-80.64173,23000;4160,Gibson Substation
OH,40.83403,-83.05478,69000;13090,Broken Sword Substation
OH,39.45327,-84.48343,,
OH,41.08521,-80.67188,,
OH,39.73238,-81.11021,,
OH,41.6524,-82.83218,,
OH,39.21239,-84.44121,,
OH,40.37235,-84.19265,138000,
OH,40.16099,-84.13037,138000,
OH,40.03377,-84.17618,,
OH,40.03958,-84.05536,138000,
OH,41.04609,-81.00052,69000,
OH,39.90782,-84.05715,138000,
OH,39.89259,-83.83304,138000,
OH,41.63392,-83.49757,,
OH,40.081,-80.97,69000,
OH,39.45038,-84.4603,345000,
OH,39.39625,-83.10225,69000,
OH,39.24118,-84.4416,138000,
OH,38.99159,-84.29635,138000,Beckjord Substation
OH,39.986,-82.02979,,
OH,40.74001,-81.51705,69000,
OH,40.76636,-81.50919,,
OH,40.76271,-81.5047,138000,Legend Substation
OH,38.80937,-83.58385,,
OH,39.12134,-83.11664,,
OH,38.7009,-82.83294,138000,
OH,38.70054,-82.83393,138000,
OH,38.57307,-82.7822,765000,
OH,40.79643,-81.38797,69000,Schroyer Avenue Substation
OH,39.34236,-84.03043,138000,
OH,39.0327,-83.70097,138000,
OH,41.53551,-81.04543,138000,
OH,41.5353,-81.04468,,
OH,40.5644,-83.11734,34500;12470,Park Substation
OH,41.40249,-81.56623,,
OH,38.50989,-82.42645,138000,
OH,39.53808,-82.42582,69000;13090,West Logan Substation
OH,38.89827,-82.33071,138000,
OH,38.88545,-82.30203,138000,
OH,40.1362,-83.01359,69000;13090,Lazelle Substation
OH,38.85024,-82.6252,138000,
OH,41.88139,-80.78382,,
OH,39.58539,-81.67921,138000,
OH,39.80917,-81.32972,138000;69000,
OH,39.77151,-81.29106,138000,
OH,39.81329,-81.30422,138000,
OH,40.56965,-84.179,69000,Middle Substation
OH,40.68572,-84.24256,34500,Amanda Substation
OH,39.60621,-81.16184,138000,
OH,40.76864,-83.8803,69000,Ada Substation
OH,40.80395,-84.24377,69000,Elida Substation
OH,39.77347,-81.29074,138000,
OH,39.769,-81.28595,138000,
OH,41.43199,-81.88381,,
OH,39.71387,-81.54149,138000,
OH,40.70631,-84.12214,34500,
OH,39.93164,-81.12833,138000;69000,
OH,40.00519,-81.12538,69000,
OH,39.98483,-81.17854,69000;13090,Barnesville Substation
OH,39.67315,-81.49121,138000,
OH,40.82135,-84.28216,69000;13090,East Delphos Substation
OH,39.78616,-84.09227,,
OH,40.72169,-84.35913,69000;13090,North Spencerville Substation
OH,41.53759,-82.75104,,Kelleys Island Substation
OH,39.6026,-84.20505,,
OH,41.29896,-80.75893,,
OH,39.42458,-81.48214,138000;13090,Harmar Hill Substation
OH,40.68049,-81.19581,138000;69000,Malvern Substation
OH,40.63095,-81.13003,138000,
OH,41.10493,-80.64354,,
OH,39.92101,-80.79019,138000,
OH,40.24425,-81.0024,138000,
OH,40.029,-80.81991,69000,
OH,40.01445,-80.89468,138000;69000,Glencoe Substation
OH,40.04512,-80.88779,69000,
OH,40.25402,-80.64891,138000,
OH,41.53321,-81.10791,,
OH,40.5457,-81.00881,138000,
OH,41.5204,-81.40603,,
OH,40.60424,-81.06281,345000,Carroll County Energy Substation
OH,40.60454,-81.06096,345000,
OH,41.14918,-80.85322,345000,Lordstown Energy Center Substation
OH,40.77312,-80.80215,138000,
OH,40.63524,-80.68143,345000,South Field Substation
OH,39.70813,-82.57683,69000;13090,East Lancaster Substation
OH,41.2758,-84.37838,138000,
OH,41.09046,-80.88975,138000,
OH,41.09624,-80.88541,138000,
OH,41.01371,-80.9506,138000;69000,
OH,40.24526,-83.37276,,
OH,41.49923,-81.70482,,
OH,41.47402,-81.71426,138000,West 41st Street Substation
OH,41.0612,-80.62491,,
OH,41.87388,-80.81279,,
OH,40.46009,-84.03994,,
OH,39.47584,-81.30476,,
OH,39.49598,-81.44464,138000,
OH,41.18994,-80.78338,138000,Reactive Metals Substation
OH,41.41176,-81.86395,,
OH,41.4141,-81.86155,,
OH,41.62979,-82.83867,,
OH,39.6918,-83.91133,69000,
OH,40.45735,-81.02419,138000,
OH,40.44711,-81.20429,138000,
OH,40.42195,-81.22628,69000,Leesville Substation
OH,40.76137,-81.1894,69000;13090,Robertsville Substation
OH,40.37051,-81.34632,69000,
OH,41.01693,-84.59492,138000,
OH,40.5526,-83.75826,345000,
OH,40.62869,-84.15905,69000;13090,Cridersville Substation
OH,40.93236,-84.32016,69000;13090;12470,Ottoville Substation
OH,41.04107,-84.68746,138000,
OH,40.37577,-80.62424,69000,
OH,39.79204,-84.09228,,
OH,39.79144,-84.08363,69000,
OH,39.79141,-84.0802,,
OH,41.27187,-80.67432,69000,Youngstown Air Force Substation
OH,41.23616,-80.6725,69000,Vienna Substation
OH,41.27273,-80.6362,69000,Tyrrell Substation
OH,41.06418,-80.60257,,
OH,39.41401,-81.45646,,
OH,39.44857,-81.44731,138000,
OH,39.28859,-81.57665,138000,
OH,39.52376,-81.48763,138000,
OH,39.76857,-82.57839,69000,
OH,41.11766,-80.77272,,
OH,39.47743,-81.61752,,
OH,39.94014,-81.98086,69000;13090,Oakland Station
OH,39.25962,-84.66614,,
OH,39.49445,-81.44657,,Marietta Substation
OH,39.63539,-81.46517,138000,
OH,39.44886,-81.14516,,
OH,39.44881,-81.14539,,
OH,41.29022,-80.8303,,
OH,40.25674,-84.61507,,
OH,40.26429,-84.63562,,
OH,39.53961,-81.63555,,
OH,41.21753,-80.74776,,
OH,41.03401,-83.64768,34500,
OH,41.67614,-83.4519,,
OH,41.68252,-83.45016,,
OH,41.67746,-83.45569,,
OH,41.30712,-82.96566,69000,Clyde Substation
OH,41.24479,-80.82892,138000,Mahoningside Substation
OH,41.15152,-80.86636,138000,
OH,41.15063,-80.86796,138000,
OH,41.44745,-80.64631,69000;12470,Dilworth Substation
OH,39.38503,-81.37548,138000,
OH,39.28116,-81.61241,,
OH,41.2371,-80.86442,138000,Reinforce Systems of Ohio Substation
OH,41.22564,-80.83623,,
OH,39.0765,-83.90607,,
OH,41.44124,-82.20202,69000,
OH,39.40422,-81.68807,138000,
OH,39.79906,-84.05272,,
OH,39.78884,-84.09472,,
OH,40.07758,-80.86838,69000,
OH,40.13248,-80.80965,69000,
OH,40.81774,-81.40153,69000,Stadium Park Station
OH,40.80796,-81.34312,69000,
OH,40.80351,-81.33826,69000,
OH,40.80314,-81.3338,,
OH,39.05553,-82.62486,69000,
OH,39.08112,-82.54902,138000;69000,AEP Transmission Rhodes Station
OH,39.08711,-82.63121,69000,
OH,39.11412,-82.68797,69000,
OH,40.22245,-83.0431,138000,Greif Substation
OH,39.92973,-81.53601,765000,
OH,39.93644,-81.53708,765000,
OH,39.92933,-81.47939,69000;13090,Senecaville Substation
OH,39.32737,-82.1093,69000,Ohio University Substation
OH,39.42028,-83.83613,69000,Wilmington Substation
OH,39.81665,-84.47169,,
OH,41.21216,-80.69915,,
OH,39.84725,-82.60546,69000;4360,Fairfield Substation
OH,40.29912,-84.4055,,
OH,41.16415,-80.56701,,
OH,41.16462,-80.56741,,
OH,40.34851,-84.40113,,
OH,40.27826,-84.63654,,
OH,41.19293,-80.9678,69000,
OH,41.03803,-80.61914,69000;12470,Mathews Substation
OH,39.87304,-82.06285,69000;13090,Avondale Substation
OH,39.91134,-82.01398,69000,
OH,40.7687,-81.48299,69000,
OH,40.94454,-83.79113,34500,Rawson Standard Oil
OH,40.99346,-83.72791,34500,West Findlay Substation
OH,41.10954,-83.87137,34500,Shawtown Substation
OH,41.02416,-84.06423,69000,Ottawa Substation
OH,40.87792,-83.93995,138000;69000,Boutwell Substation
OH,41.11565,-81.52597,,
OH,41.10032,-81.48557,,
OH,39.19009,-84.35792,,
OH,38.69231,-83.10653,,
OH,41.67217,-82.81314,,
OH,40.83159,-81.3761,69000,
OH,41.67469,-82.81336,,
OH,41.14255,-81.47244,,
OH,41.16246,-81.47843,,
OH,39.80196,-82.1391,138000,
OH,39.7352,-82.22443,138000;69000,Clouse Substation
OH,39.19449,-84.66471,,
OH,39.3363,-82.11593,69000,
OH,40.0491,-82.5465,69000,
OH,40.07397,-82.74126,345000;138000,Babbitt Substation
OH,40.05671,-82.76782,138000,
OH,39.95572,-82.66636,69000;34500;13090,Etna Substation
OH,39.72579,-82.68729,138000,
OH,39.72584,-82.6919,138000,
OH,39.72698,-82.6919,138000,
OH,39.85625,-82.99168,138000,Cyprus Switching Station
OH,39.15068,-84.5109,,
OH,41.12934,-81.48119,,
OH,41.36596,-81.04851,69000,
OH,39.64987,-82.75173,69000,Amanda Substation
OH,39.23521,-82.79269,69000;13090,Vigo Substation
OH,39.31258,-82.87305,69000;13090,Ginger Substation
OH,41.25209,-81.88853,69000,
OH,41.25141,-81.88711,69000,
OH,41.53255,-81.64311,138000,
OH,41.53319,-81.64098,138000,
OH,41.53001,-81.64911,,
OH,39.30847,-84.24713,,
OH,40.35633,-82.48934,69000,Commerce Substation
OH,40.65265,-80.73312,345000,Wellsville Substation
OH,40.01525,-81.6612,69000,Cassell Junction Co-op Substation
OH,40.0045,-83.01367,,
OH,40.00468,-83.01343,,
OH,40.00452,-83.01348,,
OH,40.00265,-83.01586,,
OH,41.0942,-80.67491,,
OH,39.09578,-81.75194,,
OH,40.58437,-84.20744,69000,Defiance Substation
OH,39.48604,-84.22343,,
OH,40.87365,-81.33966,69000,
OH,40.53507,-84.11346,345000;138000,
OH,39.49914,-82.5765,,
OH,39.58032,-84.12475,138000,
OH,39.58692,-84.22249,138000,
OH,39.60704,-84.28957,,
OH,41.41749,-81.57387,,
OH,41.22832,-83.64153,34500,
OH,39.54775,-83.30649,69000,
OH,39.41853,-83.7654,69000,
OH,39.50296,-83.06539,138000,
OH,39.50335,-83.06451,138000,
OH,40.96901,-81.31465,,
OH,39.32597,-83.35281,69000,Buckskin Substation
OH,39.25307,-83.47231,69000,Petersburg Substation
OH,39.20135,-81.82927,69000,
OH,41.57956,-81.57233,,
OH,41.96458,-80.55005,,
OH,40.33603,-83.43101,,
OH,40.0782,-80.90982,69000,
OH,40.08584,-80.90963,69000,
OH,39.76141,-81.09877,,
OH,41.89742,-80.68075,,
OH,39.92662,-84.23362,,
OH,39.2985,-84.47524,,
OH,40.36089,-83.78339,,
OH,39.12266,-84.43583,,
OH,41.18386,-80.76272,,
OH,39.36946,-84.22666,,
OH,40.13132,-84.24977,,
OH,40.87733,-82.67062,,
OH,38.57776,-82.78896,69000,
OH,40.44627,-84.04065,,
OH,39.20381,-84.55778,,
OH,40.7732,-81.46164,,
OH,40.77337,-81.41886,69000,Nolan Substation
OH,40.78656,-81.39623,,
OH,40.78999,-81.36733,69000,
OH,40.78412,-81.2901,69000,
OH,38.46259,-82.60285,,
OH,41.2749,-80.79574,138000,Packard Substation
OH,39.8524,-82.99251,138000,
OH,39.77251,-82.68716,69000,
OH,41.27206,-80.85149,,
OH,41.51722,-81.56427,,James Substation
OH,39.05217,-84.05587,,
OH,39.07759,-84.1824,,
OH,41.02289,-84.03414,69000,
OH,38.91571,-81.90693,69000;13090,Racine Hydro Substation
OH,41.42054,-82.11875,69000;12470,Vincent Substation
OH,41.44628,-82.11218,138000,Charleston Substation
OH,41.29557,-81.46794,69000,
OH,39.01861,-84.20506,,
OH,40.05775,-82.74703,138000,Brie Substation
OH,39.07241,-84.09302,,
OH,41.40176,-81.65218,138000,Issler Substation
OH,41.41784,-81.59485,,
OH,41.42246,-81.75608,138000,Furlong Substation
OH,41.3622,-81.52356,138000,Kirk Substation
OH,41.60878,-83.79709,138000,Liquid Air Substation
OH,41.61946,-83.61189,69000,Medical College Substation
OH,41.32656,-84.02596,34500,Malinta Substation
OH,41.34267,-83.80894,,Future Sand Hill Substation
OH,40.7683,-81.53908,138000;69000;23000;4160,Cloverdale Substation
OH,40.63105,-80.54787,69000,East End Substation
OH,40.62738,-80.57406,69000,Saint Clair Avenue Substation
OH,40.6706,-80.57502,69000,Calcutta Substation
OH,40.66011,-80.61417,69000,Glenmoor Substation
OH,41.01821,-84.75806,138000,Timber Road Substation
OH,39.7257,-82.61273,69000;13090,Memorial Drive Substation
OH,39.67282,-82.43113,69000,Geneva Substation
OH,39.58166,-82.55353,138000,Good Hope Switching Station
OH,39.86236,-83.11857,345000;138000;69000,Beatty Substation
OH,40.05872,-83.13188,138000,Britton Switching Station
OH,40.05863,-83.13233,138000,Vadata Incorporated Substation
OH,39.92623,-82.95369,40000,Royal Building Products Substation
OH,39.92827,-82.97252,40000,ITC Manufacturing Substation
OH,39.92263,-82.93874,40000,Columbus Auto Shredding Substation
OH,41.17051,-81.87934,138000,Buckeye Substation
OH,41.43009,-82.26554,345000,West Lorain Substation
OH,41.48482,-81.76671,33000,Freedom Substation
OH,41.46516,-81.75773,10000,Garfield Substaiton
OH,41.53475,-81.61679,10000,Ibex Substation
OH,41.45369,-81.67609,138000,LTV East Substation
OH,39.99514,-83.77259,69000;12470,Moorefield Substation
OH,41.46243,-81.62545,138000,
OH,41.46241,-81.62575,138000,
OH,41.45181,-81.69141,138000,
OH,41.4736,-81.6794,138000,Air Products Substation
OH,41.4911,-81.68483,138000,
OH,41.49381,-81.68815,138000,Horizon Substation
OH,41.45649,-81.73199,138000,Ridge Road Substation
OH,41.45697,-81.73145,138000,
OH,41.24787,-80.81271,,
OH,41.41183,-81.86598,,
OH,39.96768,-83.78569,69000,
OH,39.8225,-84.28328,,Salem Substation
OH,40.76002,-84.10459,34500;4160,Robb Avenue Substation
OH,41.39812,-81.84606,138000,Cleveland Hopkins Airport Substation
OH,41.39528,-81.85329,138000,
OH,41.39538,-81.853,138000,
OH,40.00779,-83.01972,,
OH,40.00785,-83.0197,,
OH,40.00379,-83.01474,,
OH,40.00301,-83.01453,,
OH,41.25864,-80.81083,,
OH,40.00553,-83.01419,,
OH,40.00575,-83.01339,,
OH,39.99855,-83.01505,,
OH,41.163,-82.22614,69000,
OH,38.7451,-83.60536,138000,
OH,38.86883,-84.21538,,
OH,39.19061,-84.35802,,
OH,41.48823,-81.72906,,
OH,40.91791,-81.02065,69000,Sebring Substation
OH,40.18905,-82.51741,69000,Highwater Substation
OH,40.25456,-80.7516,138000,
OH,40.3771,-84.72946,,
OH,40.40933,-84.7466,,
OH,41.18719,-84.71911,69000,
OH,41.28523,-84.5514,69000;13090,Sherwood Substation
OH,41.23588,-84.40011,69000,
OH,41.06249,-84.59216,69000,Latty co-op Substation
OH,41.46437,-84.52496,,
OH,41.09238,-84.72489,69000,
OH,41.40717,-83.66336,138000;69000,
OH,40.0943,-82.7264,138000,Innovation Substation
OH,41.44382,-84.00694,69000,
OH,41.28564,-84.36553,138000,
OH,40.96726,-83.30424,69000,Adrian Substation
OH,40.94937,-83.4014,69000,
OH,40.93207,-83.40181,69000,
OH,41.01976,-84.39948,69000,Roselm Substation
OH,41.09226,-84.27273,69000,
OH,41.60784,-80.86449,,
OH,38.95816,-84.07962,,
OH,38.95814,-84.07934,,
OH,38.83051,-84.15126,,
OH,38.86949,-84.09209,,
OH,38.91222,-84.04143,,
OH,38.91165,-84.0423,,
OH,38.79461,-83.56124,,AEP Ohio
OH,38.79514,-83.56188,,AEP Ohio
OH,38.95286,-84.16801,,
OH,40.03993,-81.57357,69000,
OH,40.48423,-81.44501,69000;34500,New Philadelphia Substation
OH,41.02864,-83.68475,34500,
OH,40.99261,-80.65482,69000,
OH,40.59296,-83.11299,34500,George Substation
OH,40.57642,-81.51562,69000;13090,Beartown Substation
OH,41.24306,-80.82988,23000,Summit Substation
OH,41.48911,-81.59762,,
OH,39.23645,-83.28374,,
OH,40.1826,-83.54806,,
OH,41.09986,-84.09368,138000,
OH,39.37567,-84.50792,,
OH,39.24544,-83.00356,,
OH,40.14203,-82.69506,,
OH,40.52186,-80.62751,69000;13090,Stratton Substation
OH,39.74015,-82.66114,69000,
OH,40.89994,-80.68704,69000,
OH,39.47466,-83.16732,69000,Clarksburg Substation
OH,39.38308,-83.09514,69000,
OH,41.37139,-82.08956,69000,Ridge Substation
OH,41.37154,-82.08812,69000,
OH,41.20844,-80.5249,23000,
OH,40.96382,-80.523,138000,
OH,39.07189,-83.79464,,
OH,39.07153,-83.79664,,
OH,40.45279,-80.86777,69000,East Springfield Substation
OH,40.83632,-81.9017,,
OH,40.83604,-81.90147,69000,
OH,39.12742,-83.60165,138000,
OH,39.51063,-81.07781,,
OH,40.43783,-84.49871,,
OH,39.25668,-84.01281,,
OH,41.58171,-84.03143,138000,
OH,41.45257,-81.79576,,
OH,41.45904,-81.78881,,
OH,40.05964,-82.76946,138000,
OH,40.0563,-82.76988,138000,
OH,40.0648,-82.76104,138000,QTS NAL-1 Substation
OH,40.0945,-82.72798,138000,
OH,41.47697,-81.32807,,
OH,41.4783,-81.31957,,
OH,41.43115,-81.38522,,
OH,41.40019,-83.4461,,
OH,41.36466,-82.6802,,
OH,39.39074,-82.45809,,Ilesboro Substation
OH,41.26019,-82.83905,69000,
OH,41.28453,-82.81276,69000,
OH,40.87298,-84.45616,69000,North Middlepoint Substation
OH,40.46946,-84.0412,,
OH,41.21199,-81.34926,69000,
OH,40.50297,-81.12194,69000,Petersburg Substation
OH,40.41773,-81.12899,69000,
OH,40.01737,-81.58151,34500,Cambridge Substation
OH,40.39402,-80.72279,69000,
OH,40.36431,-80.61052,69000;13090,Stanton Street Substation
OH,40.30557,-80.61759,69000;13090,Georges Run Substation
OH,40.27977,-80.64257,69000,
OH,40.14555,-80.71107,69000,
OH,38.75025,-83.03024,,
OH,40.67676,-82.53916,,
OH,40.09971,-82.75004,138000,Badger Substation
OH,40.09986,-82.75121,138000,
OH,40.10465,-82.7476,138000,Horizon Substation
OH,40.12239,-82.71961,138000,Green Chapel Substation
OH,40.05559,-82.76732,138000,
OH,40.06366,-82.73896,138000,
OH,40.05728,-82.7562,138000,Macy Substation
OH,40.05731,-82.75711,138000,QTS NAL-2 Substation
OH,39.98377,-82.71065,138000;34500;13800,Mink Substation
OH,41.60638,-83.77636,,
OH,41.69828,-81.30668,,
OH,41.61421,-81.47393,,
OH,39.63016,-83.57968,345000;138000,Fayette Substation
OH,39.63013,-83.57446,,
OH,39.62752,-83.57246,138000,
OH,39.60563,-83.44837,69000,
OH,39.79487,-83.40035,345000,
OH,39.79489,-83.39874,345000,
OH,39.86115,-83.33084,138000,
OH,39.86263,-83.32237,138000,
OH,40.50147,-81.35379,69000,Merric Substation
OH,40.5497,-81.23177,69000,Atwood Substation
OH,41.67234,-84.30519,138000,
OH,41.58737,-84.03846,138000,
OH,41.59889,-84.55749,69000,
OH,39.06501,-83.11593,,
OH,39.13475,-82.52342,,
OH,38.93166,-83.39654,,
OH,40.00075,-83.01111,,
OH,40.00088,-83.01159,,
OH,39.14473,-84.35648,,
OH,40.01449,-83.12212,345000,Beacon Substation
OH,40.01573,-83.12229,345000,
OH,41.45197,-81.91172,,
OH,39.15568,-84.31897,,
OH,39.00514,-83.18799,,
OH,40.17364,-82.64023,69000,Northridge Substation
OH,40.03446,-82.46942,69000,
OH,41.32551,-81.75626,,
OH,41.20433,-80.7404,,
OH,41.45726,-82.18363,,
OH,39.01543,-83.01242,,
OH,40.39804,-84.38815,,
OH,40.39867,-84.38653,,
OH,40.54427,-84.57217,,
OH,40.54342,-84.59088,,
OH,40.54471,-81.76832,69000;13090,Walnut Creek Substation
OH,41.36774,-82.12065,69000,
OH,41.37228,-82.12065,69000,Redman Substation
OH,41.40622,-82.08997,69000,
OH,40.38203,-82.49772,69000;13090,Pittsburgh Avenue Substation
OH,39.33774,-83.61828,69000,
OH,39.39117,-83.20553,69000,Roxabell Substation
OH,39.34977,-83.05944,69000,Slate Mills Substation
OH,39.24954,-82.46108,138000,
OH,39.95476,-80.88861,69000,
OH,40.78968,-81.50285,69000,
OH,40.7872,-81.49891,69000,
OH,40.78698,-81.49739,69000,
OH,41.00638,-81.46503,69000,
OH,41.28594,-81.45772,,
OH,41.29505,-81.4525,69000,
OH,41.37415,-81.52874,,
OH,39.99508,-82.99996,,
OH,39.97303,-83.81075,69000,
OH,39.95406,-83.25342,69000,
OH,39.95872,-83.24808,69000,
OH,40.27023,-83.98412,,
OH,39.84698,-82.9924,138000,
OH,40.08307,-83.48179,,
OH,39.0319,-83.70115,138000,
OH,40.63306,-83.79306,,
OH,40.63277,-83.79209,345000,
OH,40.63207,-83.79323,345000,
OH,39.34983,-84.13668,,
OH,40.43835,-83.48265,,
OH,41.16385,-80.6642,69000,Churchill Substation
OH,41.12532,-80.68496,138000,
OH,41.1174,-80.71739,69000,
OH,41.11549,-80.72197,69000,
OH,41.11286,-80.71728,69000,
OH,41.14701,-80.70246,23000,
OH,41.15428,-80.77648,23000,
OH,41.10955,-80.78201,69000,
OH,41.0948,-80.70877,69000,
OH,41.07403,-80.61961,69000,
OH,41.05723,-80.63665,69000,
OH,41.05398,-80.63424,69000,
OH,41.05228,-80.63387,69000,
OH,41.17318,-80.56336,138000,Ellwood Engineered Castings Substation
OH,40.99757,-80.52026,69000,
OH,40.81919,-80.6358,69000;12470,Fairfield Substation
OH,40.88309,-80.69023,69000,
OH,40.88355,-80.69919,69000,
OH,40.89824,-80.68197,69000,Columbiana North Substation
OH,40.88643,-80.71475,69000,
OH,40.88616,-80.71003,69000,
OH,40.91697,-80.57687,69000,
OH,40.92081,-80.5757,69000,
OH,41.00925,-80.69268,69000,
OH,40.87267,-80.7777,69000,
OH,41.18479,-80.97466,69000,
OH,41.16818,-80.95583,69000,
OH,40.89163,-80.85513,69000,
OH,40.94441,-80.80229,69000;8320,Greenford Substation
OH,40.89415,-80.857,69000,
OH,40.89612,-80.86019,69000,
OH,41.27842,-81.22581,69000,
OH,41.02622,-80.77603,69000,
OH,41.30304,-81.28341,69000,
OH,41.28612,-81.33022,69000,
OH,41.27513,-81.33966,69000,
