state,lat,lon,voltage,name
MI,41.72086,-84.21906,46000;7200,Morenci Substation
MI,43.28313,-86.22854,138000;7200,Becker Substation
MI,43.38542,-85.4728,69000,Reynolds Substation
MI,43.39539,-85.52252,69000,Howard CIty Substation
MI,43.32058,-85.49736,46000;4800,Pierson Substation
MI,42.74238,-84.69569,46000;4800,Upton Substation
MI,42.32789,-83.06556,120000;13200,Corktown Substation
MI,43.13154,-82.79755,40000,Yale Substation
MI,42.72854,-82.49172,40000;4800,Marine City Substation
MI,43.54272,-85.7695,46000,North American Refractories Substation
MI,43.55842,-85.74116,138000,White Cloud Substation
MI,41.85457,-84.34397,46000;4800,Hudson Substation
MI,42.94251,-83.59688,46000;4800,Skylark Substation
MI,43.12044,-85.76941,46000;7200,Peach Ridge Substation
MI,43.22062,-85.75898,46000;7200,Kent City Substation
MI,43.33918,-85.6217,46000;4800,Ensley Substation
MI,43.68933,-86.33783,138000,Hart 88th Ave
MI,43.68863,-86.33846,138000;46000,Oceana Substation
MI,43.05372,-85.8863,138000;7200,Arthur Substation
MI,43.0644,-83.73405,46000;4800,Mayfair Substation
MI,42.30295,-83.1528,230000;120000,DBGEN 41 Substation
MI,43.23519,-86.10608,46000;7200;4800,Apple Substation
MI,42.34203,-85.27595,138000;14400,Fort Custer Substation
MI,42.98664,-83.77126,46000;4800,Lennon Road Substation
MI,42.93514,-85.63882,46000,Boston Square Substation
MI,42.8989,-85.64704,46000;7200,Chaffee Substation
MI,42.90951,-85.58764,46000;7200,Shaffer Substation
MI,41.92739,-85.04428,46000;4800,Behnke Substation
MI,41.80873,-85.39823,69000,
MI,42.72758,-85.8492,138000;69000,Salem Substation
MI,42.66447,-85.64784,138000,Goodwin Substation
MI,42.93703,-84.7589,69000,Westphalia Substation
MI,42.44058,-85.86903,138000;46000,Trowbridge Substation
MI,42.72879,-83.37847,40000;13200,Oasis Substation
MI,44.73313,-85.87622,69000,Lake Ann Substation
MI,41.88801,-83.78474,46000;7200,Deerfield Substation
MI,42.16495,-83.30598,40000;4800,Bredow Substation
MI,42.45949,-83.93633,40000;13200,Pinckney Substation
MI,44.98867,-85.70816,69000,Lake Leelanau Substation
MI,42.68076,-86.00534,46000;4800,Belknap Substation
MI,44.59913,-85.63511,46000;14440,Hannah Substation
MI,44.90129,-85.95493,46000;7200,Glen Lake Substation
MI,44.41411,-85.40426,46000;14400,Manton Substation
MI,42.32978,-83.05559,24000;4800,Howard Substation
MI,43.91042,-86.42851,46000;7200,Chauvez Substation
MI,42.63852,-83.35587,40000;4800,William Rensi Substation
MI,42.0516,-85.12544,138000,Wagner Substation
MI,42.32303,-85.20476,46000,
MI,43.74372,-85.52665,138000;7200,Nineteen Mile Road Substation
MI,43.98823,-86.0373,138000;69000,Lake County Substation
MI,44.03469,-86.35065,69000,Victory Substation
MI,42.34214,-83.03858,,Maple Substation
MI,44.86661,-85.84345,46000;7200,Maple City Substation
MI,44.25278,-83.68281,46000,McIvor Substation
MI,43.61259,-85.47639,46000;7200,Stanwood Substation
MI,44.67993,-83.41891,138000,Viking Lincoln Substation
MI,44.64561,-84.15143,138000;14400,Ryno Substation
MI,44.85402,-84.38005,138000,Lewiston Substation
MI,42.74382,-83.42006,40000;13200,Clarkston Substation
MI,44.99737,-84.69452,138000,Plywood Substation
MI,41.82023,-86.31661,69000,
MI,42.20843,-85.92097,69000,
MI,42.26672,-83.20882,120000;13200,Zephyr Substation
MI,42.64667,-85.28429,46000;4800,Hastings Substation
MI,42.61678,-83.2781,,Mercy Substation 
MI,42.71985,-83.36935,40000;4800,Jordan Substation
MI,45.09981,-83.4606,34500;13200,North Industrial Park Substation
MI,42.5385,-83.48148,40000;4800,Walled Lake Substation
MI,42.68966,-83.39855,40000;13200;4800,Waterford Station
MI,42.28746,-83.12467,,
MI,42.00865,-84.26376,46000;4800,Round Lake Substation
MI,43.11733,-83.88982,46000;4800,Dunham Substation
MI,42.81341,-84.44722,46000;4800,Bath Substation
MI,42.92227,-85.74074,46000,
MI,42.54366,-83.19185,120000;13200,Ariel Substation
MI,42.45897,-83.12193,120000;13200,Hilton Road Substation
MI,43.02311,-83.07482,40000;4800,Imlay City Substation
MI,42.80236,-83.00684,40000;4800,Romeo Substation
MI,42.80917,-82.77476,40000;13200;4800,Richmond Substation
MI,42.86762,-82.59796,40000;4800,Wiley Substation
MI,42.84357,-83.43474,40000;13200,Wolfhill Substation
MI,43.82138,-83.31468,120000,Pobanz Substation
MI,42.92144,-83.03566,40000;4800,Almont Substation
MI,42.60578,-83.20785,40000,Euclid Substation
MI,42.47536,-83.47311,40000;4800,Novi Substation
MI,42.51495,-82.89896,40000;24000;4800,Abbott Substation
MI,42.4918,-83.42929,120000;13200,Magneto Substation
MI,43.07561,-82.53698,120000,Carrigan Substation
MI,42.81328,-82.63451,40000;4800,Adair Substation
MI,42.78772,-83.237,40000;13200,Orion Substation
MI,42.82635,-83.26378,40000;13200,Oxford Substation
MI,42.58286,-83.33075,40000,Walnut Substation
MI,42.44358,-83.23608,40000;24000;4800,Annchester Substation
MI,42.40907,-83.197,24000;4800,Puritan Substation
MI,42.61442,-82.82888,40000;13200;4800,Selfridge Substation
MI,42.59536,-83.03674,40000;13200,Lowell Substation
MI,42.25994,-85.61296,46000;4800,Oakwood Substation
MI,42.81416,-83.14161,40000;13200,Brewer Substation
MI,42.72472,-84.45073,46000,
MI,42.73482,-83.16336,40000;13200,Goodison Substation
MI,42.72828,-82.7993,40000;4800,New Haven Substation
MI,42.83583,-82.88388,40000;13200;4800,Armada Substation
MI,43.59873,-83.18398,40000,Cass City Substation
MI,43.25826,-82.82237,40000;4800,Yates Substation
MI,42.62912,-83.95481,40000;13200,Conrad Substation
MI,43.12867,-83.40512,120000,Mount Morris Substation
MI,41.93088,-85.02266,138000,Butters Substation
MI,42.30837,-85.57528,46000,
MI,43.21074,-84.53179,345000;34500,
MI,43.68349,-84.78443,138000,
MI,42.9967,-84.19683,46000;4800,West Main Substation
MI,45.18609,-83.40228,34500;13200,Rockport Substation
MI,42.8418,-84.1808,46000;4800,Morrice Substation
MI,43.83385,-83.26899,40000,Pigeon Substation
MI,41.80244,-83.81188,46000;7200,Riga Substation
MI,41.84273,-84.74938,46000;4800,Reading Substation
MI,43.89776,-85.27416,138000,Acuglas Substation
MI,43.93769,-83.00467,40000,
MI,42.89121,-85.67581,46000,
MI,42.86983,-85.67687,46000;7200,Clay Substation
MI,42.85964,-85.68407,46000,United Parcel Substation
MI,43.5741,-83.91632,46000,
MI,42.34,-83.01591,24000;4800,DTE Walker Substation
MI,42.81902,-86.0002,138000,Fairview Switching Substation
MI,42.62862,-83.98835,40000,
MI,42.76508,-84.50624,46000;4800,West Road Substation
MI,42.34953,-83.08753,,Warren Substation
MI,43.09089,-84.7984,69000,Lebanon Substation
MI,42.1726,-85.68754,69000,
MI,42.90822,-85.65831,46000,
MI,42.30516,-85.22489,46000;4800,Alber Substation
MI,42.27202,-85.33712,46000;4800,Climax Substation
MI,41.97018,-83.96904,46000,
MI,42.74824,-84.50221,46000,Grangerwood Substation
MI,42.97982,-85.77493,46000,
MI,42.06163,-83.83163,40000,Enbridge Substation
MI,46.75187,-88.54148,69000,Baraga Vlg Substation
MI,42.76716,-85.31282,46000;4800,Freeport Substation
MI,46.35204,-85.50498,69000,Newberry Vlg Substation
MI,47.12783,-88.60995,69000,North Portage Cable Riser Station
MI,47.12323,-88.60986,69000,South Portage Cable Riser Station
MI,42.99676,-85.68938,46000;7200,Haskelite Substation
MI,46.49655,-90.0526,,
MI,42.28846,-85.57698,46000;4800,Lovell Substation
MI,46.777,-89.04773,69000;7200,Lake Mine Substation
MI,46.69545,-89.20922,69000;12470,Victoria Hydro Substation
MI,46.35401,-86.47036,69000,Shingleton Substation
MI,46.45823,-84.36917,69000,3 Mile Substation
MI,46.49605,-84.332,69000,Portage St Substation
MI,46.01474,-84.05299,69000,Goetzville Substation
MI,46.0489,-84.29271,69000,Talentino Substation
MI,46.0428,-84.28961,69000,Frank Talentino Substation
MI,46.09728,-84.36265,69000,Rockview Substation
MI,42.20187,-85.58896,46000;4800,Portage Substation
MI,45.57674,-87.70894,69000,Nathan Substation
MI,45.99344,-87.88195,69000;24900,Felch Mountain Substation
MI,45.98828,-88.20712,69000,Peavy Falls Substation
MI,45.94789,-88.21867,69000,
MI,45.95532,-88.19626,69000,Michigamme Falls Substation
MI,42.2692,-85.55345,46000,
MI,42.27701,-83.38427,40000;13200;4800,Biddle Substation
MI,42.25026,-85.54797,46000;4800,Emerald Substation
MI,42.26717,-85.57491,46000;4800,Phillips Substation
MI,45.7812,-84.7596,,
MI,45.44481,-84.75008,,
MI,45.59376,-84.77612,,
MI,45.85859,-84.70698,69000,Saint Ignace Substation
MI,46.11444,-85.3199,138000,Lakehead Naubinway Substation
MI,46.32792,-85.5014,69000,Newberry Correctional Facility Substation
MI,46.1002,-85.73869,69000;12470,Curtis Substation
MI,42.25613,-85.69514,46000;4800,Rix Road Substation
MI,44.7614,-85.64741,46000;7200,Munson Substation
MI,42.11242,-85.62648,69000,Kalamazoo Substation
MI,42.75439,-84.5235,,
MI,42.38996,-83.50107,40000;13200,Cargo Substation
MI,42.39508,-83.55767,40000,Anita Substation
MI,46.32903,-87.39435,69000,Sawyer Lumber Substation
MI,46.12682,-88.66079,69000,Lakehead Iron River
MI,45.94458,-86.97292,69000,Lakehead Rapid River Substation
MI,45.84755,-87.00436,69000,Gladstone Substation
MI,45.81927,-87.07433,138000;69000,Old Mead Road Substation
MI,45.80245,-87.05973,69000,Mead Pump Substation
MI,44.0402,-82.99004,40000,Port Austin Substation
MI,42.31014,-85.56,46000,
MI,44.90177,-84.84167,,
MI,44.04621,-84.80923,,
MI,44.06783,-84.71927,,
MI,43.88165,-85.08322,,
MI,42.64492,-83.29621,40000;8320,Stockwell Substation
MI,42.28877,-85.41404,46000;4800,Galesburg Substation
MI,42.3585,-83.3712,40000;4800,Elgin Substation
MI,45.41011,-83.79194,138000;13800,Port Calcite Substation
MI,45.28941,-83.42452,138000,Rockport Substation
MI,42.38915,-82.97459,24000;4800,Chandler Substation
MI,42.31234,-83.29647,40000;13200;4800,Biltmore Substation
MI,42.18432,-83.19862,40000;4800,Atlas Substation
MI,42.27441,-83.40213,40000,
MI,42.24566,-83.24553,40000;24000;4800,Haskell Substation
MI,42.39677,-82.92232,24000;4800,Denver Substation
MI,42.64212,-85.3132,46000;4800,Rutland Substation
MI,46.44095,-90.14364,115000;88000,Norrie Substation
MI,42.97966,-83.72015,46000,
MI,42.16838,-85.85557,69000,
MI,42.04067,-85.78933,138000,
MI,42.04056,-85.78712,138000,
MI,45.11587,-87.64612,,
MI,45.20159,-85.05818,138000;69000,Advance Substation
MI,45.13872,-85.076,69000,East Jordan Junction
MI,45.13365,-85.19983,138000;46000,Miles Road Substation
MI,45.24054,-85.31249,69000,Barnard Substation
MI,45.3153,-85.29895,138000,Medusa Substation
MI,44.71211,-85.70191,69000,Secor Substation
MI,42.1556,-83.22767,40000;13200,Acme Substation
MI,42.38263,-83.06247,24000;4800,Hartwick Substation
MI,42.48143,-83.13928,,
MI,45.39209,-84.33253,,Wolverine Power Cooperatove
MI,44.46434,-84.65823,,
MI,44.7276,-83.52716,138000;14400,Hubbard Lake Substation
MI,44.83055,-83.50237,138000;14400,Spruce Road Substation
MI,43.65722,-83.23465,40000,
MI,44.77343,-85.43503,69000,Bates Substation
MI,43.89558,-85.27244,138000;14400,Ohman Road Substation
MI,43.83278,-85.35458,69000,Osceola Substation
MI,43.75646,-85.24555,69000,Barryton Substation
MI,43.73623,-85.18719,69000,Martiny Substation
MI,44.23737,-86.30696,46000;4800,Manistee Substation
MI,42.38765,-82.9472,24000;4800,Wayburn Substation
MI,42.3232,-83.34003,40000;4800,Garden City Substation
MI,43.43672,-83.94643,46000;4800,Davenport Substation
MI,43.4419,-83.93756,46000;4800,Potter Substation
MI,42.53623,-85.64023,46000;4800,Martin Substation
MI,42.97297,-85.96443,46000;4800,Allendale Substation
MI,43.73034,-84.55085,138000,Salt River Substation
MI,42.77952,-84.54866,46000;4800,North Lansing Substation
MI,43.55997,-83.56815,345000,Kirk Substation
MI,45.78767,-88.05922,69000,Kingsford Metals Substation
MI,45.78896,-88.04108,69000,Big Quinnesec Substation
MI,42.32225,-83.38974,40000;4800,Harvey Substation
MI,42.29855,-85.24448,46000;4800,Columbia Substation
MI,41.82327,-83.8637,46000;7200,Blissfield Substation
MI,42.76325,-84.57695,,
MI,42.3153,-85.18323,46000;13800;4800,Fountain Substation
MI,42.34163,-85.18394,46000;4800,Goodale Substation
MI,42.28353,-83.73709,40000;13200,Ingalls Substation
MI,42.37512,-83.08843,24000;4800,Pingree Substation
MI,42.5621,-83.17737,40000;13200,Savage Substation
MI,42.54396,-83.21377,40000;4800,Birmingham Substation
MI,42.46296,-83.04878,24000;4800,Liberty Substation
MI,42.53431,-83.08459,40000;13200,Lombard Substation
MI,42.53211,-83.18538,40000;4800,Mandalay Substation
MI,42.45011,-83.03825,230000;120000;24000;13200,Northeast Substation
MI,42.56516,-83.1078,40000;13200,Crawford Substation
MI,42.34696,-83.07344,24000;4800,Gibson Substation
MI,42.43558,-83.142,24000;4800,Outer Drive Substation
MI,43.21142,-83.45885,40000,
MI,42.97029,-85.59474,46000;7200,Leffingwell Substation
MI,42.78402,-84.63993,46000;4800,Watertown Substation
MI,46.33655,-87.88404,0,
MI,45.07069,-84.90329,,
MI,45.07022,-84.90408,,
MI,45.07085,-84.90375,138000,Iron Works Substation
MI,43.02531,-83.67663,46000;4800,Walnut Substation
MI,43.37795,-84.80644,46000;7200,Riverdale Substation
MI,42.48597,-83.28977,40000;13200,Brooks Substation
MI,42.36582,-83.18717,24000;4800,Chicago Boulevard Substation
MI,41.81439,-86.25582,69000,
MI,43.17522,-85.48285,,
MI,44.71234,-85.52957,138000,High Lake Substation
MI,46.45929,-90.13703,34500;12470,Ayer St Substation
MI,46.51244,-87.50964,138000,Huron Substation
MI,46.79192,-88.61387,138000,Silver River Substation
MI,43.72242,-83.43534,40000,
MI,42.77507,-85.68252,46000,Clyde Generating Substation
MI,42.95623,-85.49395,46000;4800,Thornapple Substation
MI,42.9568,-85.495,46000,
MI,42.94783,-85.70295,46000,
MI,42.69021,-85.4178,46000,
MI,43.431,-84.68342,138000,
MI,43.21075,-84.82664,345000;34500,
MI,42.41281,-83.06731,24000;4800,Grant Substation
MI,42.00143,-84.18769,46000;4800,Onsted Substation
MI,42.89072,-85.63271,46000;7200,
MI,42.94788,-85.74217,46000;7200,Maynard Substation
MI,42.29285,-83.71091,40000;13200;4800,Campus Substation
MI,43.32044,-86.2768,46000;7200,Hyde Park Substation
MI,42.55029,-83.04375,40000;4800,Fifteen Mile Substation
MI,42.86357,-85.71618,46000,
MI,42.35076,-83.46696,40000;13200,Ogden Substation
MI,42.38174,-83.48392,40000;13200,Junction Substation
MI,42.38475,-83.48484,40000;13200,Norway Substation
MI,42.38249,-83.46849,40000;4800,Palmer Substation
MI,42.3988,-83.16889,24000;4800,Meyers Substation
MI,42.39731,-83.02861,120000;13200,Cyril Substation
MI,42.81836,-86.00056,138000;69000,Fairview Substation
MI,47.185,-88.52157,69000;12470,Boston Substation
MI,42.38127,-83.17732,24000;4800,Coolidge Substation
MI,42.42521,-83.10178,24000;4800,Savannah Substation
MI,42.22325,-85.57385,138000;4800,Kromdyke Substation
MI,42.34519,-83.13821,,
MI,42.34548,-83.13409,,
MI,42.43156,-83.17217,40000;24000;4800,Appoline Substation
MI,42.44291,-83.08049,24000;4800,Conant Substation
MI,42.95152,-85.6885,46000,Grand Rapids Pumping Substation
MI,42.6983,-83.13143,40000;4800,National Substion
MI,42.67912,-83.13308,40000;4800,Rochester Substation
MI,41.96615,-84.6627,46000;4800,Carleton Road Substation
MI,42.63441,-83.20782,120000;40000;13200,Auburn Heights Substation
MI,42.66616,-83.1723,40000;13200,Dover Substation
MI,42.67903,-83.24003,40000;13200,Carter Substation
MI,42.8158,-83.0749,40000;13200,Bruce Substation
MI,42.78608,-83.06498,40000;4800,Ivy Substation
MI,42.62688,-83.28794,40000;8320,Rapid Street Substation
MI,42.62894,-83.30833,40000;8320,Bartlett Substation
MI,42.73727,-83.30904,40000;13200,Baldwin Substation
MI,42.67363,-83.34693,40000;4800,Culver Substation
MI,42.61432,-83.32449,40000;4800,Ivanhoe Substation
MI,42.76402,-83.01155,345000,Crimson Substation
MI,42.59236,-83.35291,40000;4800,Keego Substation
MI,42.58073,-83.28422,40000;4800,Mohawk Substation
MI,42.58107,-83.48086,40000,Commerce Lake Substation
MI,42.62332,-83.25024,40000,Pontiac City Water & Sewer
MI,42.50232,-83.29229,40000;13200,Lancaster Substation
MI,42.59041,-83.17904,40000;13200,Lockdale Substation
MI,42.64735,-83.33105,40000;13200;4800,Camden Substation
MI,42.61903,-83.09529,40000;13200,Odyssey Substation
MI,42.60988,-83.04005,40000,
MI,42.56399,-83.04496,40000;13200,Manor Substation
MI,42.54814,-83.1274,40000;13200,Maumee Substation
MI,42.50181,-83.11716,40000;24000;4800,Twelve Mile Substation
MI,42.47727,-83.08403,40000;24000;4800,Kenney Substation
MI,42.65641,-83.03264,40000;4800,Hill Substation
MI,41.88057,-85.19772,46000;14400,Kolassa Substation
MI,42.99891,-82.43845,40000;24000;4800,Pine Grove Substation
MI,42.58645,-82.90255,40000;13200,Ramsey Substation
MI,42.56991,-82.91392,40000;4800,Nunneley Substation
MI,42.44465,-83.19399,40000;24000;4800,Lauder Substation
MI,42.38876,-83.0086,24000;4800,Lambert Substation
MI,42.55558,-82.87178,40000;4800,Harper Substation
MI,42.59382,-82.85336,40000;13200,Omega Substation
MI,42.61308,-82.88261,40000;4800,Sutton Substation
MI,42.61087,-82.88428,40000,
MI,42.5388,-82.94009,40000;4800,Fraser Substation
MI,42.53525,-83.02291,40000;4800,Bishop Substation
MI,42.49738,-82.93574,24000;4800,Roseville Substation
MI,42.47356,-83.24012,40000;4800,Ohio Substation
MI,42.52251,-83.22413,40000;4800,Beverly Substation
MI,42.41523,-83.07062,,Joseph Campau Substation
MI,42.54362,-83.26333,40000;4800,Westchester Substation
MI,42.52727,-83.13083,40000;4800,Blair Substation
MI,42.50135,-83.24367,40000;13200;4800,Hickory Substation
MI,42.4566,-83.1178,24000;4800,Jarvis Substation
MI,42.07891,-86.1661,69000,Sister Lakes Substation
MI,42.11441,-86.1463,69000,
MI,42.1144,-86.14568,69000,
MI,42.06282,-86.03,34500,Rothadew Station
MI,42.45326,-83.16095,40000;24000;4800,Woodside Substation
MI,42.48872,-83.20152,40000;24000;4800,Berkley Substation
MI,42.50316,-83.21097,40000;13200,Patton Substation
MI,42.46713,-83.18282,40000;24000;4800,Oak Park Substation
MI,42.45566,-83.20169,40000;24000;13200;4800,Northland Substation
MI,42.67435,-82.62615,40000;4800,Ira Substation
MI,42.438,-83.31225,40000;4800,Indian Substation
MI,42.33366,-83.30905,40000;4800,Daly Substation
MI,42.44203,-83.28378,40000;4800,Gary Substation
MI,42.23276,-83.59528,40000;4800,Emerick Substation
MI,43.46186,-84.33403,138000,
MI,42.44939,-82.97059,24000;4800,Eight Mile Substation
MI,42.4777,-83.02942,24000;4800,Centerline Substation
MI,42.45534,-83.01072,120000;13200,Beryl Substation
MI,42.44329,-83.00461,24000;4800,Fairmount Substation
MI,42.46611,-82.91557,40000;4800,Shores Substation
MI,42.47881,-82.90757,40000;13200,Savoy Substation
MI,42.41358,-83.29922,40000;4800,Six Mile Substation
MI,42.28525,-83.30928,40000;4800,Inkster Substation
MI,42.3026,-83.33927,40000;4800,Gay Substation
MI,43.01846,-83.94189,138000,Assembly Solar Substation
MI,42.98555,-85.67114,46000;7200,Leonard Substation
MI,42.26889,-83.2663,40000;4800,Syracuse Substation
MI,42.28149,-83.35304,40000;4800,Nankin Substation
MI,42.27346,-83.42767,40000,
MI,42.27361,-83.40499,40000,
MI,42.10249,-83.29196,40000;4800,Flat Rock Substation
MI,42.43412,-82.96504,24000;4800,Hayes Substation
MI,42.12204,-83.18739,24000;4800,Monsanto Substation
MI,42.33791,-85.06191,138000,Mud Lake Substation
MI,42.33889,-85.06173,138000,
MI,42.69147,-83.54962,40000;13200;4800,White Lake Substation
MI,42.6513,-83.49378,40000;13200,Teggerdine Substation
MI,42.81244,-83.3879,120000;13200,Ortonville Substation
MI,42.78361,-83.31765,40000;13200,Coats Substation
MI,42.23395,-85.21823,46000;4800,Joppa Substation
MI,42.8103,-82.82045,40000,
MI,42.86262,-85.55336,138000,
MI,42.67057,-82.83786,40000;13200,Chesterfield Substation
MI,41.88967,-84.06317,46000;7200,College Park Substation
MI,43.11969,-85.94406,138000,Tanner Substation
MI,43.06617,-85.83241,345000;138000,Meyer Substation
MI,43.82805,-83.37872,40000,
MI,44.71219,-85.53038,138000;69000,East Hammond Substation
MI,42.61812,-82.53905,40000,Algonac Substation
MI,45.72301,-86.61792,138000,
MI,42.81596,-82.48669,40000;4800,Saint Clair Substation
MI,42.95979,-82.44264,40000;13200,Fairfax Substation
MI,42.97834,-82.45155,40000;4800,Chippewa Substation
MI,42.98956,-82.43051,40000,STDF 39 & 40
MI,42.98745,-82.44162,40000,
MI,42.96016,-82.42607,40000;24000;4800,Port Huron Substation
MI,42.91611,-82.59442,40000,
MI,42.98843,-82.7451,40000;4800,Emmett Substation
MI,43.03768,-82.47591,40000;13200,Parker Road Substation
MI,43.11296,-82.50534,40000;13200,Cottage Substation
MI,43.19159,-82.68522,40000;4800,Qunicy Substation
MI,43.12575,-82.81763,40000;4800,Slater Substation
MI,44.98225,-85.72944,46000;7200,Leland Susbstation
MI,45.1263,-85.61884,46000;7200,Northport Substation
MI,41.91378,-83.41301,24000;4800,Roosevelt Substation
MI,41.91136,-83.57842,40000;13200,Odell Substation
MI,41.94546,-83.55518,40000;4800,River Raisin Substation
MI,42.41421,-82.99964,24000;4800,Gunston Substation
MI,41.96196,-83.34389,40000;13200,Cabot Substation
MI,41.95741,-83.3477,120000;13200,Boulder Substation
MI,42.08932,-83.42222,40000,
MI,42.08964,-83.4224,40000,
MI,41.96532,-83.3742,40000;4800,Queen Substation
MI,42.05046,-83.4085,40000;4800,Carleton Substation
MI,43.03977,-83.16748,40000;4800,Attica Substation
MI,43.10097,-83.15132,40000,
MI,43.31885,-83.07819,40000,Marlette Substation
MI,42.342,-83.12871,24000;4800,Wagner Substation
MI,43.33664,-83.34836,40000,
MI,43.1578,-83.41007,40000,Columbiaville Substation
MI,43.26762,-82.54108,40000;13200;4800,Lexington Substation
MI,43.27216,-82.61484,40000;4800,Sanborn Substation
MI,43.35294,-82.63734,24000;4800,Applegate Substation
MI,43.41607,-82.67074,40000,
MI,43.42302,-82.67619,40000;4800,Carsonville Substation
MI,43.33327,-82.83064,40000;13200,Saxon Substation
MI,43.18755,-82.82317,40000,STDF 5
MI,43.20753,-82.97851,40000,Tacoma Substation
MI,43.18173,-82.86128,40000,
MI,43.21137,-82.98631,40000,Brown City Substation
MI,43.52575,-82.75508,40000,
MI,43.36542,-82.74763,40000;12470,Watertown Substation
MI,43.67062,-82.7586,40000;13200,Talbot Substation
MI,43.48731,-83.08504,40000;12470,
MI,43.46146,-82.97268,40000,
MI,43.46117,-83.18779,40000,
MI,43.40403,-82.90906,40000;12470,
MI,43.47049,-83.2134,40000;12470,
MI,43.51867,-83.18985,40000,
MI,43.41913,-83.18585,40000,
MI,43.7294,-83.23755,40000,
MI,43.26697,-83.25125,40000,
MI,43.18978,-83.31209,40000,
MI,43.3507,-83.42269,24000;4800,Anderson Substation
MI,43.35225,-83.50136,40000;13200,Globe Substation
MI,43.45094,-83.60088,40000,
MI,43.4533,-83.44445,40000,
MI,43.48294,-83.40716,40000,
MI,43.55282,-83.54318,40000,
MI,42.53454,-83.0222,40000;4800,Lawton Substation
MI,42.35701,-83.01513,120000;13200,Islandview Substation
MI,43.64614,-83.46651,40000,
MI,43.59664,-83.43148,40000,Columbia Substation
MI,43.74022,-83.44944,40000,
MI,43.72603,-83.4561,40000,
MI,43.7314,-83.45379,40000,
MI,43.74209,-83.43659,40000,
MI,43.70913,-82.97932,40000,
MI,43.74323,-83.21894,40000;12470,
MI,43.72086,-82.93839,40000;12470,Ubly Substation
MI,43.56256,-82.97494,40000,
MI,43.94697,-82.74593,40000,
MI,44.03017,-82.85918,40000,
MI,43.92577,-82.96459,40000;12470,
MI,43.84225,-82.84244,40000;12470,
MI,43.82826,-83.26204,120000;13200,Cosmo Substation
MI,43.81978,-83.14073,40000,
MI,43.81871,-83.17559,40000,Elkton Substation
MI,43.78342,-83.41882,40000,
MI,42.3299,-83.154,24000;4800,McGraw Substation
MI,44.96536,-85.64721,46000;7200,Suttons Bay Substation
MI,43.87199,-83.24135,40000,
MI,42.3806,-83.11383,24000;4800,Linwood Substation
MI,42.423,-83.21972,40000;4800,Curtis Substation
MI,42.41644,-83.14933,24000;4800,Turner Substation
MI,42.29508,-83.11631,24000;4800,West End Substation
MI,42.35099,-83.17919,24000;4800,Decatur Substation
MI,42.33829,-83.04466,24000;4800,Madison Substation
MI,42.33514,-83.05751,120000;13200;4800,Cato Substation
MI,43.44674,-82.73123,40000;12470,
MI,42.55634,-85.87998,46000;14400,Mill Grove Substation
MI,41.78177,-86.10787,138000,
MI,42.9863,-85.66899,46000,
MI,42.28505,-83.73094,40000;13200,Academy Substation
MI,42.28505,-83.71387,40000;13200,Veterans Subtation
MI,43.7639,-83.29433,345000,Stein Substation
MI,46.51216,-87.51078,138000;13800,Kuester Substation
MI,42.40775,-82.9524,24000;4800,Balfour Substation
MI,42.38006,-83.22459,120000;13200,Artesian Substation
MI,42.30029,-83.22848,120000;13200,Explorer Substation
MI,44.97632,-85.19808,46000;7200,Bellaire Substation
MI,44.95694,-85.17856,46000;7200,Shanty Creek Substation
MI,44.97537,-85.36824,46000,Milton Substation
MI,44.83105,-85.43532,46000;7200,Angell Substation
MI,44.74422,-85.53651,46000;7200,O-At-Ka Substation
MI,44.8205,-85.55555,46000;7200,Peninsula Substation
MI,44.30585,-85.69269,46000;14400,Harrietta Substation
MI,42.75989,-84.74738,46000;4800,Grand Ledge Substation
MI,44.6046,-84.68724,138000,
MI,42.25106,-83.61211,40000;4800,Wolcott Substation
MI,42.24194,-83.61247,40000;4800,Ypsilanti Substation
MI,42.2332,-83.60306,40000;4800,Kramer Substation
MI,42.22071,-83.5231,40000,
MI,42.19659,-83.48414,40000;24000;13200;4800,Belleville Substation
MI,42.05994,-83.96767,40000;13200,Ramsey Substation
MI,42.06817,-83.97642,40000;4160,Clinton #1 Substation
MI,45.98922,-83.87618,,
MI,41.90514,-85.8285,69000,
MI,41.91767,-85.68313,69000,
MI,42.00414,-85.66385,138000,
MI,41.91785,-85.97696,138000,
MI,41.91702,-85.97698,138000,
MI,41.93829,-85.63185,69000,
MI,41.95203,-85.63944,69000,Wheeler St. Station
MI,41.88667,-86.08868,69000,Dailey Substation
MI,41.8636,-86.21962,345000,
MI,41.89253,-86.20142,345000,
MI,42.37779,-83.42557,40000,
MI,45.05438,-85.64298,46000;7200,Leelanau Substation
MI,44.77856,-85.69057,138000,Gray Road Substation
MI,41.79022,-86.5144,138000,
MI,42.81453,-86.00971,69000,Washington Substatoin
MI,44.77464,-85.44504,46000;7200,Bates Substation
MI,44.8942,-85.06822,46000;7200,Mancelona Substation
MI,43.48655,-85.62959,138000,Hardy Susbstation
MI,43.55101,-85.77839,46000;4800,White Cloud Substation
MI,43.40597,-85.78608,46000;14400,Butterfield Substation
MI,43.40877,-85.79714,138000,Brooks Substation
MI,43.27972,-85.84908,46000;4800,Bailey Substation
MI,43.18289,-85.93398,138000,Briggs & Stratton Substation
MI,42.97198,-85.64226,46000;7200,Harvey Street Substation
